animal,pair,epoch,dim,peak_cc,sig,ifi,lag
10,DMS-DLS,intermediate,14,-0.0149,0,-0.0186,-3
10,DMS-DLS,intermediate,15,0.0296,0,0.069,10
10,DMS-DLS,intermediate,16,-0.0312,0,0.1695,5
10,DMS-DLS,expert,1,0.7471,1,0.033,-1
10,DMS-DLS,expert,2,0.5588,1,0.0543,0
10,DMS-DLS,expert,3,0.2927,0,0.018,0
10,DMS-DLS,expert,4,0.3189,0,0.054,0
10,DMS-DLS,expert,5,0.2294,0,0.0633,-1
10,DMS-DLS,expert,6,-0.0044,0,0.0443,3
10,DMS-DLS,expert,7,0.0666,0,0.0198,-1
10,DMS-DLS,expert,8,0.1154,0,-0.0103,0
10,DMS-DLS,expert,9,0.0428,0,-0.0123,0
10,DMS-DLS,expert,10,0.0261,0,-0.0105,-1
10,DMS-DLS,expert,11,0.0534,0,-0.0574,-1
10,DMS-DLS,expert,12,-0.0335,0,-0.0195,-1
10,DMS-DLS,expert,13,-0.0329,0,-0.0034,-1
10,DMS-DLS,expert,14,-0.0042,0,-0.0049,7
10,DMS-DLS,expert,15,0.0065,0,-0.0446,-8
10,DMS-ACC,naive,1,0.1409,0,0.0277,-2
10,DMS-ACC,naive,2,0.0879,0,0.0193,5
10,DMS-ACC,naive,3,0.0229,0,0.0238,5
10,DMS-ACC,naive,4,0.0225,0,0.0226,-6
10,DMS-ACC,naive,5,0.0535,0,-0.0213,9
10,DMS-ACC,naive,6,0.0053,0,-0.0377,-8
10,DMS-ACC,intermediate,1,0.0436,0,-0.0148,-4
10,DMS-ACC,intermediate,2,0.0517,0,0.031,9
10,DMS-ACC,intermediate,3,0.0127,0,0.0014,4
10,DMS-ACC,intermediate,4,0.0358,0,0.0059,6
10,DMS-ACC,intermediate,5,-0.0107,0,-0.0348,-7
10,DMS-ACC,intermediate,6,-0.0006,0,0.0657,7
10,DMS-ACC,expert,1,0.1115,0,-0.0957,0
10,DMS-ACC,expert,2,0.0682,0,-0.031,-7
10,DMS-ACC,expert,3,0.0212,0,-0.0557,-7
10,DMS-ACC,expert,4,-0.0073,0,-0.0281,-7
10,DMS-ACC,expert,5,0.0337,0,-0.0225,4
10,DMS-ACC,expert,6,0.0044,0,-0.0714,-9
10,DLS-ACC,naive,1,0.1017,0,-0.0589,-10
10,DLS-ACC,naive,2,0.057,0,-0.0219,-4
10,DLS-ACC,naive,3,0.07,0,-0.0163,3
10,DLS-ACC,naive,4,0.033,0,-0.0223,0
10,DLS-ACC,naive,5,-0.03,0,-0.0178,-3
10,DLS-ACC,naive,6,0.0036,0,-0.065,-3
10,DLS-ACC,intermediate,1,0.0803,0,0.079,10
10,DLS-ACC,intermediate,2,0.0131,0,0.0536,2
10,DLS-ACC,intermediate,3,0.0507,0,0.039,2
10,DLS-ACC,intermediate,4,0.018,0,-0.0005,-3
10,DLS-ACC,intermediate,5,0.028,0,-0.0024,2
10,DLS-ACC,intermediate,6,0.0276,0,0.0049,-2
10,DLS-ACC,expert,1,0.0956,0,0.2547,5
10,DLS-ACC,expert,2,0.0469,0,0.0218,2
10,DLS-ACC,expert,3,0.0065,0,-0.014,-8
10,DLS-ACC,expert,4,-0.0005,0,0.0133,4
10,DLS-ACC,expert,5,0.0321,0,0.0108,-7
10,DLS-ACC,expert,6,0.0218,0,0.0321,4
10,V1-DMS,naive,1,0.0924,0,0.0309,9
10,V1-DMS,naive,2,0.0739,0,-0.0596,-3
10,V1-DMS,naive,3,0.0866,0,-0.0196,0
10,V1-DMS,naive,4,-0.009,0,-0.0246,-4
10,V1-DMS,naive,5,0.0252,0,-0.0077,9
10,V1-DMS,naive,6,0.0239,0,-0.0332,-3
10,V1-DMS,naive,7,0.0249,0,-0.0096,-2
10,V1-DMS,intermediate,1,0.1501,0,0.017,6
10,V1-DMS,intermediate,2,0.0211,0,-0.0054,-5
10,V1-DMS,intermediate,3,0.0896,0,-0.0079,0
10,V1-DMS,intermediate,4,0.0415,0,-0.0007,1
10,V1-DMS,intermediate,5,-0.0029,0,0.0026,4
10,V1-DMS,intermediate,6,-0.0184,0,-0.009,-2
10,V1-DMS,intermediate,7,-0.0206,0,0.0296,-10
10,V1-DMS,expert,1,0.19,0,0.0367,5
10,V1-DMS,expert,2,0.0888,0,-0.0,4
10,V1-DMS,expert,3,0.0428,0,0.0271,2
10,V1-DMS,expert,4,-0.0111,0,0.0289,5
10,V1-DMS,expert,5,-0.0242,0,0.009,9
10,V1-DMS,expert,6,-0.0085,0,-0.0195,-8
10,V1-DMS,expert,7,0.036,0,-0.0283,-9
10,V1-DLS,naive,1,0.0802,0,-0.0008,3
10,V1-DLS,naive,2,0.0132,0,-0.0489,-5
10,V1-DLS,naive,3,0.0277,0,-0.0099,-5
10,V1-DLS,naive,4,0.0261,0,-0.0244,-5
10,V1-DLS,naive,5,0.0201,0,-0.0544,-7
10,V1-DLS,naive,6,0.0108,0,-0.0965,-7
10,V1-DLS,naive,7,-0.0299,0,0.0072,-8
10,V1-DLS,intermediate,1,0.144,0,0.0152,-10
10,V1-DLS,intermediate,2,0.0224,0,-0.0405,-10
10,V1-DLS,intermediate,3,0.0249,0,0.0094,3
10,V1-DLS,intermediate,4,0.0067,0,0.002,7
10,V1-DLS,intermediate,5,0.0123,0,-0.0141,3
10,V1-DLS,intermediate,6,-0.0022,0,-0.0741,-2
10,V1-DLS,intermediate,7,0.0205,0,-0.0673,-4
10,V1-DLS,expert,1,0.1516,0,0.026,8
10,V1-DLS,expert,2,0.087,0,0.0084,-10
10,V1-DLS,expert,3,-0.017,0,0.0023,8
10,V1-DLS,expert,4,0.0043,0,0.0327,8
10,V1-DLS,expert,5,-0.0103,0,0.046,8
10,V1-DLS,expert,6,0.0343,0,0.0331,10
10,V1-DLS,expert,7,-0.0272,0,0.0562,5
10,V1-ACC,naive,1,0.0321,0,-0.0564,-10
10,V1-ACC,naive,2,-0.0032,0,0.0422,1
10,V1-ACC,naive,3,0.0564,0,0.0205,4
10,V1-ACC,naive,4,0.0149,0,0.0432,4
10,V1-ACC,naive,5,0.0018,0,0.0835,4
10,V1-ACC,naive,6,-0.0175,0,-0.0005,-7
10,V1-ACC,intermediate,1,-0.0019,0,-0.0093,5
10,V1-ACC,intermediate,2,0.0132,0,0.0161,6
10,V1-ACC,intermediate,3,0.0108,0,-0.0021,-9
10,V1-ACC,intermediate,4,0.0021,0,0.0056,-7
10,V1-ACC,intermediate,5,-0.0328,0,0.0778,10
10,V1-ACC,intermediate,6,0.0152,0,0.2326,10
10,V1-ACC,expert,1,0.0203,0,0.0081,-2
10,V1-ACC,expert,2,0.0,0,0.0031,7
10,V1-ACC,expert,3,0.0402,0,-0.0003,0
10,V1-ACC,expert,4,0.0172,0,-0.0278,0
10,V1-ACC,expert,5,-0.0032,0,-0.1326,-2
10,V1-ACC,expert,6,-0.0223,0,-0.1558,-1
11,DMS-DLS,naive,1,-0.002,0,0.0832,3
11,DMS-DLS,naive,2,0.0484,0,-0.0047,-2
11,DMS-DLS,naive,3,0.0358,0,0.0245,1
11,DMS-DLS,naive,4,-0.0123,0,-0.0065,-9
11,DMS-DLS,naive,5,0.0013,0,-0.0041,-9
11,DMS-DLS,intermediate,1,0.0052,0,-0.0288,-8
11,DMS-DLS,intermediate,2,0.0412,0,0.0174,5
11,DMS-DLS,intermediate,3,-0.0372,0,0.0393,8
11,DMS-DLS,intermediate,4,0.0002,0,0.0704,1
11,DMS-DLS,expert,1,0.0096,0,-0.0752,-9
11,DMS-DLS,expert,2,0.0236,0,-0.0576,-6
11,DMS-DLS,expert,3,0.0024,0,-0.0755,-2
11,DMS-DLS,expert,4,-0.0077,0,-0.008,2
11,DMS-DLS,expert,5,0.0311,0,-0.0232,2
11,DMS-ACC,naive,1,0.0103,0,0.0188,7
11,DMS-ACC,naive,2,0.1324,0,-0.004,1
11,DMS-ACC,naive,3,0.0524,0,0.011,5
11,DMS-ACC,naive,4,0.0478,0,0.0035,-1
11,DMS-ACC,naive,5,0.0177,0,0.0034,5
11,DMS-ACC,naive,6,-0.0078,0,0.016,4
11,DMS-ACC,naive,7,0.0025,0,0.0188,-1
11,DMS-ACC,naive,8,-0.0291,0,0.0197,1
11,DMS-ACC,naive,9,0.009,0,-0.0153,4
11,DMS-ACC,naive,10,0.0183,0,-0.0102,4
11,DMS-ACC,naive,11,0.017,0,0.0045,4
11,DMS-ACC,naive,12,-0.0074,0,-0.0096,-9
11,DMS-ACC,naive,13,0.0308,0,-0.0238,-9
11,DMS-ACC,naive,14,0.0233,0,-0.0079,-9
11,DMS-ACC,naive,15,-0.001,0,-0.0642,-3
11,DMS-ACC,naive,16,-0.0028,0,-0.0056,10
11,DMS-ACC,naive,17,-0.0041,0,-0.0249,-4
11,DMS-ACC,naive,18,0.0243,0,0.0058,1
11,DMS-ACC,naive,19,0.0068,0,-0.0046,-8
11,DMS-ACC,naive,20,0.0193,0,-0.0213,-10
11,DMS-ACC,intermediate,1,0.0036,0,0.0688,3
11,DMS-ACC,intermediate,2,0.0276,0,0.0118,6
11,DMS-ACC,intermediate,3,0.016,0,0.0471,6
11,DMS-ACC,intermediate,4,0.0183,0,0.0257,4
11,DMS-ACC,intermediate,5,-0.0031,0,0.0222,4
11,DMS-ACC,intermediate,6,0.028,0,0.0144,8
11,DMS-ACC,intermediate,7,-0.0225,0,-0.0065,-10
11,DMS-ACC,intermediate,8,-0.0235,0,0.0127,8
11,DMS-ACC,intermediate,9,-0.0095,0,0.0177,8
11,DMS-ACC,intermediate,10,0.004,0,0.0104,8
11,DMS-ACC,intermediate,11,-0.0077,0,0.0038,8
11,DMS-ACC,intermediate,12,0.029,0,0.0052,8
11,DMS-ACC,intermediate,13,0.0136,0,-0.0021,8
11,DMS-ACC,intermediate,14,0.0246,0,-0.0205,-8
11,DMS-ACC,intermediate,15,-0.0215,0,-0.0123,8
11,DMS-ACC,intermediate,16,-0.0003,0,0.0084,8
11,DMS-ACC,intermediate,17,0.0037,0,-0.0094,8
11,DMS-ACC,intermediate,18,0.0115,0,0.0023,-7
11,DMS-ACC,expert,1,0.0445,0,-0.0103,-7
11,DMS-ACC,expert,2,0.0403,0,-0.0492,-2
11,DMS-ACC,expert,3,-0.0616,0,0.0666,6
11,DMS-ACC,expert,4,0.0562,0,0.0502,-1
11,DMS-ACC,expert,5,-0.0019,0,0.0435,-1
11,DMS-ACC,expert,6,0.0377,0,0.0422,4
11,DMS-ACC,expert,7,-0.0029,0,0.0238,4
11,DMS-ACC,expert,8,0.0572,0,0.0388,4
11,DMS-ACC,expert,9,0.0739,0,0.0294,4
11,DMS-ACC,expert,10,0.0019,0,0.0426,-8
11,DMS-ACC,expert,11,-0.0173,0,0.0749,4
11,DMS-ACC,expert,12,-0.0469,0,0.0601,7
11,DMS-ACC,expert,13,-0.0034,0,0.0689,2
11,DMS-ACC,expert,14,-0.0439,0,0.044,2
11,DMS-ACC,expert,15,0.0358,0,0.035,3
11,DMS-ACC,expert,16,0.0319,0,0.017,-5
11,DMS-ACC,expert,17,0.0023,0,0.0313,9
11,DMS-ACC,expert,18,-0.0249,0,0.0522,9
11,DMS-ACC,expert,19,-0.0078,0,-0.0559,-4
11,DLS-ACC,naive,1,0.0303,0,0.1043,1
11,DLS-ACC,naive,2,-0.0118,0,0.0146,-4
11,DLS-ACC,naive,3,-0.0145,0,0.0134,-3
11,DLS-ACC,naive,4,-0.0272,0,0.0452,-4
11,DLS-ACC,naive,5,0.0149,0,0.0149,3
11,DLS-ACC,intermediate,1,0.0781,0,-0.0069,0
11,DLS-ACC,intermediate,2,0.0345,0,0.1336,9
11,DLS-ACC,intermediate,3,-0.0632,0,0.0472,2
11,DLS-ACC,intermediate,4,-0.0226,0,0.0842,8
11,DLS-ACC,expert,1,0.036,0,-0.0521,-1
11,DLS-ACC,expert,2,0.0413,0,-0.0094,-1
11,DLS-ACC,expert,3,-0.0247,0,0.1196,-1
11,DLS-ACC,expert,4,-0.0228,0,0.1474,9
11,DLS-ACC,expert,5,-0.0054,0,0.1089,7
11,V1-DMS,naive,1,0.2033,0,-0.0027,4
11,V1-DMS,naive,2,0.0847,0,-0.016,1
11,V1-DMS,naive,3,0.0444,0,-0.0136,-10
11,V1-DMS,naive,4,0.02,0,-0.0167,-10
11,V1-DMS,naive,5,0.0165,0,-0.0149,-1
11,V1-DMS,naive,6,0.0142,0,-0.0169,0
11,V1-DMS,naive,7,-0.0285,0,-0.023,-7
11,V1-DMS,naive,8,0.0252,0,-0.0482,-1
11,V1-DMS,naive,9,-0.0173,0,-0.056,-6
11,V1-DMS,naive,10,0.0306,0,-0.0466,-1
11,V1-DMS,naive,11,-0.0141,0,-0.0293,1
11,V1-DMS,naive,12,0.0333,0,-0.0235,1
11,V1-DMS,naive,13,-0.0136,0,-0.0567,-3
11,V1-DMS,naive,14,0.0037,0,-0.0527,-8
11,V1-DMS,naive,15,-0.0114,0,-0.0124,1
11,V1-DMS,naive,16,0.0064,0,-0.0605,-1
11,V1-DMS,naive,17,-0.0194,0,-0.0192,5
11,V1-DMS,naive,18,-0.017,0,-0.0696,3
11,V1-DMS,naive,19,-0.0205,0,-0.0962,-10
11,V1-DMS,naive,20,-0.0119,0,0.0308,3
11,V1-DMS,intermediate,1,0.1336,0,-0.0498,0
11,V1-DMS,intermediate,2,0.0908,0,0.0232,0
11,V1-DMS,intermediate,3,-0.0013,0,0.0052,0
11,V1-DMS,intermediate,4,0.0179,0,-0.0183,5
11,V1-DMS,intermediate,5,0.0307,0,-0.0198,3
11,V1-DMS,intermediate,6,0.0041,0,-0.0065,0
11,V1-DMS,intermediate,7,0.0104,0,-0.0342,0
11,V1-DMS,intermediate,8,-0.0093,0,-0.0329,0
11,V1-DMS,intermediate,9,-0.0201,0,-0.0326,1
11,V1-DMS,intermediate,10,0.0062,0,-0.0384,1
11,V1-DMS,intermediate,11,0.0067,0,-0.0135,1
11,V1-DMS,intermediate,12,-0.0021,0,-0.0146,-1
11,V1-DMS,intermediate,13,-0.0004,0,-0.0377,-6
11,V1-DMS,intermediate,14,-0.0081,0,-0.0336,-6
11,V1-DMS,intermediate,15,-0.0017,0,-0.0124,-8
11,V1-DMS,intermediate,16,-0.0142,0,-0.0107,0
11,V1-DMS,intermediate,17,0.0369,0,-0.0941,-1
11,V1-DMS,intermediate,18,0.0038,0,-0.1342,-5
11,V1-DMS,expert,1,-0.0068,0,0.0291,7
11,V1-DMS,expert,2,0.0043,0,0.0017,1
11,V1-DMS,expert,3,0.004,0,0.0328,7
11,V1-DMS,expert,4,0.0134,0,0.0215,7
11,V1-DMS,expert,5,-0.0142,0,-0.0021,7
11,V1-DMS,expert,6,0.0377,0,0.0125,0
11,V1-DMS,expert,7,0.0423,0,-0.0015,6
11,V1-DMS,expert,8,-0.0246,0,0.0005,-1
11,V1-DMS,expert,9,0.0004,0,0.0063,6
11,V1-DMS,expert,10,-0.0049,0,-0.0065,-6
11,V1-DMS,expert,11,-0.0012,0,-0.03,-3
11,V1-DMS,expert,12,0.015,0,-0.0379,-3
11,V1-DMS,expert,13,0.0465,0,-0.0336,-2
11,V1-DMS,expert,14,-0.0254,0,-0.0374,-1
11,V1-DMS,expert,15,-0.0001,0,-0.0034,1
11,V1-DMS,expert,16,-0.0202,0,0.0253,-3
11,V1-DMS,expert,17,-0.0075,0,-0.0002,5
11,V1-DMS,expert,18,-0.0324,0,-0.0694,-4
11,V1-DMS,expert,19,-0.0037,0,-0.0223,6
11,V1-DLS,naive,1,0.0574,0,0.0088,-1
11,V1-DLS,naive,2,-0.0182,0,-0.0298,-7
11,V1-DLS,naive,3,-0.002,0,-0.0011,-7
11,V1-DLS,naive,4,-0.0003,0,0.0272,-7
11,V1-DLS,naive,5,0.0333,0,-0.0027,-7
11,V1-DLS,intermediate,1,0.0126,0,-0.0808,-10
11,V1-DLS,intermediate,2,0.0101,0,0.0118,7
11,V1-DLS,intermediate,3,-0.0057,0,0.0263,8
11,V1-DLS,intermediate,4,0.002,0,-0.0207,-3
11,V1-DLS,expert,1,-0.018,0,-0.0597,-3
11,V1-DLS,expert,2,0.028,0,-0.0428,2
11,V1-DLS,expert,3,0.0169,0,-0.0547,-7
11,V1-DLS,expert,4,0.011,0,0.0007,-1
11,V1-DLS,expert,5,0.0305,0,-0.0357,-2
11,V1-ACC,naive,1,0.1515,0,-0.0083,0
11,V1-ACC,naive,2,0.0948,0,0.0414,6
11,V1-ACC,naive,3,0.0562,0,0.0291,2
11,V1-ACC,naive,4,0.0364,0,-0.0079,-10
11,V1-ACC,naive,5,-0.0106,0,-0.0155,-2
11,V1-ACC,naive,6,-0.0105,0,0.0165,-2
11,V1-ACC,naive,7,0.0051,0,-0.0116,-2
11,V1-ACC,naive,8,-0.0057,0,-0.0033,0
11,V1-ACC,naive,9,0.0219,0,-0.0292,-3
11,V1-ACC,naive,10,0.012,0,-0.048,-3
11,V1-ACC,naive,11,0.0071,0,-0.0545,-1
11,V1-ACC,naive,12,-0.0108,0,-0.0524,1
11,V1-ACC,naive,13,0.0239,0,-0.0502,-6
11,V1-ACC,naive,14,0.0128,0,-0.0567,-2
11,V1-ACC,naive,15,-0.0162,0,-0.0345,-7
11,V1-ACC,naive,16,-0.0127,0,-0.0094,-7
11,V1-ACC,naive,17,-0.0242,0,-0.0283,-7
11,V1-ACC,naive,18,0.0009,0,0.0009,-7
11,V1-ACC,naive,19,0.0075,0,-0.0412,-2
11,V1-ACC,naive,20,0.0178,0,-0.1857,-4
11,V1-ACC,intermediate,1,0.1177,0,0.0464,5
11,V1-ACC,intermediate,2,-0.0258,0,0.0151,3
11,V1-ACC,intermediate,3,0.0273,0,0.0119,3
11,V1-ACC,intermediate,4,-0.0157,0,-0.0022,-10
11,V1-ACC,intermediate,5,0.0376,0,-0.0212,-10
11,V1-ACC,intermediate,6,-0.0208,0,-0.0358,-10
11,V1-ACC,intermediate,7,-0.0068,0,-0.0224,-4
11,V1-ACC,intermediate,8,-0.0139,0,-0.0374,-10
11,V1-ACC,intermediate,9,0.0127,0,-0.019,-4
11,V1-ACC,intermediate,10,-0.0164,0,-0.0489,-10
11,V1-ACC,intermediate,11,0.0004,0,-0.0173,5
11,V1-ACC,intermediate,12,-0.001,0,-0.0319,-2
11,V1-ACC,intermediate,13,0.0044,0,-0.012,-4
11,V1-ACC,intermediate,14,0.0157,0,-0.0155,-4
11,V1-ACC,intermediate,15,0.0165,0,-0.0149,-5
11,V1-ACC,intermediate,16,0.0028,0,-0.026,6
11,V1-ACC,intermediate,17,0.0308,0,-0.0111,-3
11,V1-ACC,intermediate,18,0.0007,0,0.0263,5
11,V1-ACC,intermediate,19,-0.0219,0,0.0889,5
11,V1-ACC,intermediate,20,-0.0056,0,0.1563,7
11,V1-ACC,expert,1,0.0759,0,0.0159,-1
11,V1-ACC,expert,2,0.0155,0,-0.0117,-1
11,V1-ACC,expert,3,0.048,0,0.0208,0
11,V1-ACC,expert,4,0.0712,0,0.0153,0
11,V1-ACC,expert,5,0.0583,0,0.0062,0
11,V1-ACC,expert,6,0.001,0,-0.0033,0
11,V1-ACC,expert,7,0.0369,0,0.0087,-1
11,V1-ACC,expert,8,0.0024,0,0.0145,1
11,V1-ACC,expert,9,-0.0023,0,0.014,2
11,V1-ACC,expert,10,-0.0267,0,-0.0178,1
11,V1-ACC,expert,11,0.0028,0,-0.0102,-2
11,V1-ACC,expert,12,-0.0213,0,0.0179,5
11,V1-ACC,expert,13,0.0158,0,-0.0019,-2
11,V1-ACC,expert,14,-0.0093,0,0.0002,-10
11,V1-ACC,expert,15,-0.0135,0,-0.0054,-10
11,V1-ACC,expert,16,0.0286,0,0.0148,5
11,V1-ACC,expert,17,-0.0178,0,0.046,5
11,V1-ACC,expert,18,0.0168,0,0.0341,-3
11,V1-ACC,expert,19,-0.0074,0,0.1233,3
11,V1-ACC,expert,20,0.0107,0,0.1798,8
11,CA1-DMS,naive,1,0.0242,0,-0.0317,-7
11,CA1-DMS,naive,2,-0.0034,0,0.0039,3
11,CA1-DMS,naive,3,-0.0114,0,0.0188,3
11,CA1-DMS,naive,4,-0.0136,0,0.0217,4
11,CA1-DMS,naive,5,-0.0109,0,0.003,4
11,CA1-DMS,naive,6,-0.0049,0,-0.0089,7
11,CA1-DMS,naive,7,0.0394,0,-0.023,-7
11,CA1-DMS,naive,8,-0.0123,0,-0.0163,-10
11,CA1-DMS,naive,9,0.0072,0,-0.0059,7
11,CA1-DMS,naive,10,-0.0122,0,-0.006,7
11,CA1-DMS,naive,11,-0.0212,0,-0.0119,-7
11,CA1-DMS,naive,12,-0.0516,0,-0.0038,1
11,CA1-DMS,naive,13,0.003,0,-0.0013,1
11,CA1-DMS,naive,14,-0.0361,0,0.007,-9
11,CA1-DMS,naive,15,-0.0032,0,0.0805,2
11,CA1-DMS,naive,16,0.0032,0,0.0577,2
11,CA1-DMS,naive,17,-0.0102,0,0.0231,-8
11,CA1-DMS,naive,18,0.0081,0,-0.001,2
11,CA1-DMS,naive,19,0.0284,0,0.0435,2
11,CA1-DMS,naive,20,-0.02,0,-0.0812,-5
11,CA1-DMS,intermediate,1,0.0236,0,-0.0663,-5
11,CA1-DMS,intermediate,2,0.0156,0,-0.0743,-5
11,CA1-DMS,intermediate,3,0.0185,0,-0.0419,-5
11,CA1-DMS,intermediate,4,0.0402,0,-0.0275,-5
11,CA1-DMS,intermediate,5,-0.0127,0,-0.0072,1
11,CA1-DMS,intermediate,6,0.0231,0,-0.0144,1
11,CA1-DMS,intermediate,7,0.0238,0,-0.0157,1
11,CA1-DMS,intermediate,8,-0.0196,0,-0.0305,-6
11,CA1-DMS,intermediate,9,0.0303,0,-0.0431,-6
11,CA1-DMS,intermediate,10,0.0013,0,-0.0513,-6
11,CA1-DMS,intermediate,11,-0.0234,0,-0.039,-6
11,CA1-DMS,intermediate,12,0.0064,0,-0.0615,-6
11,CA1-DMS,intermediate,13,-0.0192,0,-0.0561,-6
11,CA1-DMS,intermediate,14,0.014,0,-0.0499,-6
11,CA1-DMS,intermediate,15,0.0125,0,-0.0333,-6
11,CA1-DMS,intermediate,16,-0.0126,0,-0.0238,2
11,CA1-DMS,intermediate,17,0.0059,0,-0.0456,2
11,CA1-DMS,intermediate,18,0.0059,0,0.0147,2
11,CA1-DMS,expert,1,0.0103,0,0.021,5
11,CA1-DMS,expert,2,0.0903,0,0.0331,-1
11,CA1-DMS,expert,3,0.0019,0,0.0271,6
11,CA1-DMS,expert,4,-0.0154,0,-0.0248,-7
11,CA1-DMS,expert,5,-0.0075,0,-0.0173,-10
11,CA1-DMS,expert,6,0.0018,0,-0.0293,-1
11,CA1-DMS,expert,7,-0.0174,0,-0.0292,-10
11,CA1-DMS,expert,8,-0.0026,0,-0.0354,-1
11,CA1-DMS,expert,9,-0.0043,0,-0.0327,-1
11,CA1-DMS,expert,10,-0.0031,0,-0.0338,-1
11,CA1-DMS,expert,11,0.0121,0,-0.041,-1
11,CA1-DMS,expert,12,-0.0126,0,-0.0202,-1
11,CA1-DMS,expert,13,-0.0159,0,-0.0266,-1
11,CA1-DMS,expert,14,0.0159,0,-0.0341,-1
11,CA1-DMS,expert,15,-0.0223,0,-0.0301,-7
11,CA1-DMS,expert,16,-0.011,0,-0.0173,4
11,CA1-DMS,expert,17,0.0126,0,-0.0325,-10
11,CA1-DMS,expert,18,-0.0047,0,0.0688,3
11,CA1-DMS,expert,19,0.028,0,-0.0086,-8
11,CA1-DLS,naive,1,0.0324,0,-0.0146,-7
11,CA1-DLS,naive,2,0.0098,0,-0.0068,-6
11,CA1-DLS,naive,3,-0.0194,0,-0.0326,-2
11,CA1-DLS,naive,4,0.0021,0,-0.0063,2
11,CA1-DLS,naive,5,-0.0257,0,0.0564,6
11,CA1-DLS,intermediate,1,0.0068,0,-0.0331,1
11,CA1-DLS,intermediate,2,0.054,0,-0.0105,8
11,CA1-DLS,intermediate,3,0.0057,0,0.0341,6
11,CA1-DLS,intermediate,4,0.0169,0,0.0121,6
11,CA1-DLS,expert,1,-0.0059,0,0.1059,0
11,CA1-DLS,expert,2,0.0435,0,-0.0193,-3
11,CA1-DLS,expert,3,-0.0029,0,-0.0899,-5
11,CA1-DLS,expert,4,0.012,0,0.0106,-4
11,CA1-DLS,expert,5,0.0035,0,0.0518,9
11,CA1-ACC,naive,1,0.0702,0,0.0352,1
11,CA1-ACC,naive,2,0.1272,0,0.0072,0
11,CA1-ACC,naive,3,0.0473,0,-0.0246,-1
11,CA1-ACC,naive,4,0.0267,0,-0.0017,-3
11,CA1-ACC,naive,5,0.0291,0,-0.0071,-1
11,CA1-ACC,naive,6,0.0042,0,0.0306,4
11,CA1-ACC,naive,7,0.0132,0,0.0255,0
11,CA1-ACC,naive,8,-0.0209,0,0.0137,-2
11,CA1-ACC,naive,9,0.0574,0,0.0221,4
11,CA1-ACC,naive,10,0.0322,0,0.0339,4
11,CA1-ACC,naive,11,0.0118,0,0.0295,-1
11,CA1-ACC,naive,12,0.025,0,0.0503,9
11,CA1-ACC,naive,13,0.0025,0,0.0323,5
11,CA1-ACC,naive,14,-0.0109,0,0.0612,1
11,CA1-ACC,naive,15,0.0055,0,0.0298,6
11,CA1-ACC,naive,16,0.0046,0,0.0371,4
11,CA1-ACC,naive,17,0.0287,0,0.0156,8
11,CA1-ACC,naive,18,0.0191,0,0.0741,5
11,CA1-ACC,naive,19,0.0018,0,0.0134,5
11,CA1-ACC,naive,20,-0.0095,0,-0.1534,-9
11,CA1-ACC,intermediate,1,0.1353,0,-0.0185,-10
11,CA1-ACC,intermediate,2,-0.0063,0,-0.0349,1
11,CA1-ACC,intermediate,3,0.0497,0,-0.0477,1
11,CA1-ACC,intermediate,4,0.0222,0,-0.0516,-7
11,CA1-ACC,intermediate,5,0.0309,0,-0.0444,-7
11,CA1-ACC,intermediate,6,0.06,0,-0.0422,-5
11,CA1-ACC,intermediate,7,-0.0176,0,-0.0335,-5
11,CA1-ACC,intermediate,8,0.0122,0,-0.046,-5
11,CA1-ACC,intermediate,9,0.0271,0,-0.011,-5
11,CA1-ACC,intermediate,10,0.0221,0,-0.0201,3
11,CA1-ACC,intermediate,11,0.0023,0,-0.0231,3
11,CA1-ACC,intermediate,12,0.0213,0,-0.0265,-5
11,CA1-ACC,intermediate,13,-0.0155,0,-0.0249,3
11,CA1-ACC,intermediate,14,-0.028,0,-0.0603,-5
11,CA1-ACC,intermediate,15,-0.0278,0,-0.0496,-5
11,CA1-ACC,intermediate,16,0.0032,0,-0.0577,-4
11,CA1-ACC,intermediate,17,-0.0338,0,-0.0326,9
11,CA1-ACC,intermediate,18,-0.0339,0,-0.1455,-2
11,CA1-ACC,intermediate,19,-0.0132,0,-0.0814,-5
11,CA1-ACC,intermediate,20,0.0163,0,-0.0739,0
11,CA1-ACC,expert,1,0.0463,0,0.0041,1
11,CA1-ACC,expert,2,0.1509,0,0.0084,0
11,CA1-ACC,expert,3,-0.0134,0,0.0087,-1
11,CA1-ACC,expert,4,-0.0036,0,-0.0088,-3
11,CA1-ACC,expert,5,-0.0213,0,-0.0074,-1
11,CA1-ACC,expert,6,-0.0157,0,0.0003,-3
11,CA1-ACC,expert,7,-0.0064,0,-0.0214,-3
11,CA1-ACC,expert,8,0.0147,0,-0.0182,-7
11,CA1-ACC,expert,9,-0.004,0,-0.0244,-6
11,CA1-ACC,expert,10,0.0321,0,-0.0359,-7
11,CA1-ACC,expert,11,-0.0179,0,-0.0389,-7
11,CA1-ACC,expert,12,0.0173,0,-0.0134,-7
11,CA1-ACC,expert,13,-0.008,0,-0.0118,-7
11,CA1-ACC,expert,14,-0.0126,0,0.0007,3
11,CA1-ACC,expert,15,0.019,0,-0.0121,-7
11,CA1-ACC,expert,16,-0.0245,0,-0.006,8
11,CA1-ACC,expert,17,-0.0217,0,-0.0017,4
