animal,pair,transition,k_eff,rot_x_cc1,rot_y_cc1,floor_x_cc1,floor_y_cc1,rot_x_top3,rot_y_top3,jaccard_x,jaccard_y
7,DMS-ACC,naive->intermediate,13,85.44,89.26,66.79,67.52,83.34,85.94,1.0,0.27
7,DMS-ACC,intermediate->expert,13,62.69,79.27,71.91,74.14,77.25,88.96,0.14,0.22
7,DMS-ACC,naive->expert,13,49.66,74.34,54.17,64.89,69.97,88.04,0.14,0.0
9,DMS-ACC,naive->intermediate,20,81.61,83.67,83.44,78.11,89.92,75.15,0.08,0.08
9,DMS-ACC,intermediate->expert,20,84.9,85.3,84.27,80.7,83.87,88.95,0.17,0.27
9,DMS-ACC,naive->expert,20,72.3,86.67,85.38,86.78,87.17,82.47,0.27,0.0
9,V1-DMS,naive->intermediate,20,87.96,88.09,69.42,86.16,87.46,88.16,0.2,0.08
9,V1-DMS,intermediate->expert,20,84.56,89.44,87.95,65.05,88.16,88.09,0.2,0.17
9,V1-DMS,naive->expert,20,80.55,79.85,70.86,68.85,89.95,86.11,0.09,0.27
9,V1-ACC,naive->intermediate,20,85.53,50.9,64.7,69.95,89.3,89.29,0.2,0.08
9,V1-ACC,intermediate->expert,20,60.11,57.84,72.24,79.32,89.14,88.4,0.2,0.27
9,V1-ACC,naive->expert,20,86.43,62.33,62.07,65.1,84.51,85.21,0.09,0.0
10,DMS-DLS,naive->intermediate,17,27.96,27.99,49.2,37.63,89.68,33.09,0.67,0.0
10,DMS-DLS,intermediate->expert,17,83.43,25.95,58.62,21.48,50.37,63.34,0.67,0.43
10,DMS-DLS,naive->expert,17,68.7,41.48,57.67,35.81,73.59,67.01,0.67,0.0
10,DMS-ACC,naive->intermediate,8,30.96,46.88,42.94,56.64,82.62,70.68,0.43,0.0
10,DMS-ACC,intermediate->expert,8,48.03,65.26,54.25,83.67,72.78,75.69,0.67,1.0
10,DMS-ACC,naive->expert,8,43.66,82.87,57.29,56.97,82.56,65.73,0.43,0.0
10,DLS-ACC,naive->intermediate,8,60.68,52.5,82.41,53.16,62.16,69.14,0.25,0.0
10,DLS-ACC,intermediate->expert,8,81.21,67.53,69.44,51.11,87.24,87.81,0.43,1.0
10,DLS-ACC,naive->expert,8,61.74,63.45,67.96,56.55,79.07,84.32,0.25,0.0
10,V1-DMS,naive->intermediate,7,67.28,77.16,55.66,55.52,44.48,80.47,0.33,1.0
10,V1-DMS,intermediate->expert,7,22.16,38.74,36.92,66.91,38.86,83.57,1.0,0.43
10,V1-DMS,naive->expert,7,78.63,81.97,53.72,63.03,57.9,79.4,0.33,0.43
10,V1-DLS,naive->intermediate,7,67.15,83.15,40.17,72.88,77.95,86.37,0.33,0.11
10,V1-DLS,intermediate->expert,7,23.16,39.57,32.44,66.05,56.67,84.27,1.0,0.43
10,V1-DLS,naive->expert,7,87.84,80.82,56.17,72.65,38.38,69.32,0.33,0.25
10,V1-ACC,naive->intermediate,7,43.65,69.7,57.45,48.31,87.47,78.62,0.33,0.0
10,V1-ACC,intermediate->expert,7,72.8,87.38,80.77,52.68,76.04,84.33,1.0,1.0
10,V1-ACC,naive->expert,7,77.72,46.11,53.8,66.43,82.49,84.45,0.33,0.0
11,DMS-DLS,naive->intermediate,5,72.89,76.37,86.48,76.66,88.04,78.7,0.11,0.33
11,DMS-DLS,intermediate->expert,5,87.81,62.75,81.69,75.42,85.73,89.9,0.25,1.0
11,DMS-DLS,naive->expert,5,87.15,19.73,78.31,81.8,88.98,60.04,0.25,0.33
11,DMS-ACC,naive->intermediate,20,86.29,88.36,73.26,76.17,73.46,86.08,0.11,0.1
11,DMS-ACC,intermediate->expert,20,28.19,87.03,80.28,74.72,89.3,88.23,0.25,0.39
11,DMS-ACC,naive->expert,20,87.62,87.9,82.43,84.84,84.37,88.47,0.11,0.1
11,DLS-ACC,naive->intermediate,5,64.03,83.69,42.08,75.36,73.43,87.26,0.33,0.1
11,DLS-ACC,intermediate->expert,5,76.92,88.29,48.63,75.2,85.01,87.51,1.0,0.39
11,DLS-ACC,naive->expert,5,80.33,75.46,68.5,88.21,76.59,89.46,0.33,0.1
11,V1-DMS,naive->intermediate,20,83.47,89.5,55.77,76.69,87.77,87.45,0.17,0.11
11,V1-DMS,intermediate->expert,20,60.68,72.28,72.6,52.73,88.1,80.99,0.42,0.25
11,V1-DMS,naive->expert,20,71.12,67.4,66.48,54.55,86.78,75.01,0.13,0.11
11,V1-DLS,naive->intermediate,5,84.31,72.05,77.57,58.21,87.97,86.34,0.21,0.33
11,V1-DLS,intermediate->expert,5,75.65,58.99,85.68,42.44,78.99,72.78,0.26,1.0
11,V1-DLS,naive->expert,5,84.05,78.65,78.11,49.78,86.75,85.23,0.03,0.33
11,V1-ACC,naive->intermediate,20,81.5,87.2,57.23,67.32,86.12,82.71,0.17,0.1
11,V1-ACC,intermediate->expert,20,66.71,74.48,62.11,68.21,76.32,83.95,0.42,0.39
11,V1-ACC,naive->expert,20,89.15,87.9,64.18,71.05,89.49,88.91,0.13,0.1
11,CA1-DMS,naive->intermediate,20,65.15,80.17,75.42,67.08,89.44,83.25,0.08,0.11
11,CA1-DMS,intermediate->expert,20,85.27,89.96,85.39,79.53,75.58,78.81,0.27,0.25
11,CA1-DMS,naive->expert,20,74.27,80.69,74.43,68.8,82.25,84.77,0.17,0.11
11,CA1-DLS,naive->intermediate,5,89.13,60.53,89.7,72.47,85.9,31.84,0.17,0.33
11,CA1-DLS,intermediate->expert,5,33.07,16.07,88.56,88.76,76.47,74.26,0.17,1.0
11,CA1-DLS,naive->expert,5,89.44,52.2,88.48,73.55,88.66,86.3,0.17,0.33
11,CA1-ACC,naive->intermediate,20,85.67,83.02,72.7,67.96,88.76,88.11,0.08,0.1
11,CA1-ACC,intermediate->expert,20,68.9,68.6,59.96,56.63,82.76,86.49,0.27,0.39
11,CA1-ACC,naive->expert,20,80.98,88.52,64.65,72.66,83.95,88.6,0.17,0.1
11,CA1-V1,naive->intermediate,20,75.41,86.72,73.81,73.04,72.15,87.64,0.08,0.17
11,CA1-V1,intermediate->expert,20,18.79,67.04,71.38,70.65,86.91,87.92,0.27,0.42
11,CA1-V1,naive->expert,20,76.62,88.73,55.83,59.48,81.78,88.6,0.17,0.13
11,DG-DMS,naive->intermediate,6,84.78,89.14,71.38,77.0,81.33,78.5,0.33,0.0
11,DG-DMS,intermediate->expert,6,82.63,85.82,88.54,85.73,83.43,87.39,0.33,0.25
11,DG-DMS,naive->expert,6,88.47,81.41,71.55,77.87,68.32,85.19,0.33,0.11
11,DG-DLS,naive->intermediate,5,85.87,61.59,46.88,86.4,76.55,78.68,0.0,0.33
11,DG-DLS,intermediate->expert,5,70.05,32.66,56.88,85.67,84.12,78.38,0.33,1.0
11,DG-DLS,naive->expert,5,80.07,75.08,73.78,89.09,34.36,86.09,0.33,0.33
11,DG-ACC,naive->intermediate,6,33.68,71.7,60.46,66.09,64.29,86.98,0.33,0.07
11,DG-ACC,intermediate->expert,6,49.44,54.23,53.13,58.67,51.5,84.92,0.33,0.33
11,DG-ACC,naive->expert,6,25.95,68.84,40.14,66.62,29.18,89.17,0.33,0.1
11,DG-V1,naive->intermediate,6,57.04,80.98,57.38,54.83,62.45,80.33,0.33,0.31
11,DG-V1,intermediate->expert,6,25.65,67.72,49.38,68.03,62.46,80.69,0.33,0.13
11,DG-V1,naive->expert,6,56.34,82.47,50.77,48.72,72.01,83.72,0.33,0.1
11,DG-CA1,naive->intermediate,6,34.18,28.52,66.03,72.86,71.63,81.98,0.33,0.27
11,DG-CA1,intermediate->expert,6,32.93,21.15,44.55,44.4,77.46,55.54,0.33,0.56
11,DG-CA1,naive->expert,6,31.24,38.14,32.65,42.24,85.22,79.21,0.33,0.27
13,CA1-V1,naive->intermediate,20,23.12,24.77,28.32,30.16,78.95,79.68,0.2,0.45
13,CA1-V1,intermediate->expert,20,19.99,22.33,25.4,20.8,85.29,80.74,0.5,0.52
13,CA1-V1,naive->expert,20,31.26,27.08,34.21,28.43,73.65,73.52,0.2,0.45
14,DMS-DLS,naive->intermediate,13,72.59,86.81,74.49,69.0,78.53,85.1,0.14,0.6
14,DMS-DLS,intermediate->expert,13,86.91,72.97,86.47,67.02,88.44,88.78,0.23,0.33
14,DMS-DLS,naive->expert,13,73.7,69.82,77.56,86.81,86.05,88.33,0.0,0.14
14,DMS-ACC,naive->intermediate,20,16.63,76.58,60.91,74.58,82.69,85.12,0.14,0.33
14,DMS-ACC,intermediate->expert,20,34.94,36.56,83.8,74.37,77.98,82.02,0.33,0.09
14,DMS-ACC,naive->expert,20,32.62,73.07,62.81,89.56,79.14,80.78,0.14,0.2
14,DLS-ACC,naive->intermediate,13,29.76,71.88,87.84,87.62,78.33,89.02,0.6,0.33
14,DLS-ACC,intermediate->expert,13,74.96,57.68,76.35,80.24,82.75,85.74,0.33,0.33
14,DLS-ACC,naive->expert,13,71.47,84.65,76.25,78.93,86.22,82.74,0.14,0.33
