animal,role,lp,pair,epoch,n_bins,n_units_x,n_units_y,n_units_z,k_eff,cc1,n_sig,mi_sig,ifi,optimal_lag,gini_x,gini_y,gini_pearson_x,gini_pearson_y,sh_x_cc1,sh_y_cc1
9,learner,44,V1-ACC,intermediate,3980,24,28,0,20,0.1031,0,0.0,-0.0778,-3,0.1906,0.2518,0.1896,0.1591,74.87,84.17
9,learner,44,V1-ACC,expert,4297,24,28,0,20,0.0612,0,0.0,-0.0296,-9,0.1928,0.2493,0.1739,0.1273,69.6,74.47
10,learner,67,DMS-DLS,naive,3128,19,17,0,17,0.6801,2,0.392,-0.0571,0,0.4288,0.1658,0.2674,0.4097,48.25,51.96
10,learner,67,DMS-DLS,intermediate,3052,19,17,0,17,0.717,2,0.6045,0.0494,0,0.4889,0.1694,0.3527,0.5116,50.15,23.29
10,learner,67,DMS-DLS,expert,3337,19,17,0,17,0.7471,2,0.5955,0.033,-1,0.4802,0.2924,0.3585,0.5477,67.09,19.67
10,learner,67,DMS-ACC,naive,3128,19,8,0,8,0.1409,0,0.0,0.0277,-2,0.3855,0.4365,0.2159,0.5209,45.99,29.94
10,learner,67,DMS-ACC,intermediate,3052,19,8,0,8,0.0436,0,0.0,-0.0148,-4,0.5059,0.4028,0.2021,0.309,39.89,83.34
10,learner,67,DMS-ACC,expert,3337,19,8,0,8,0.1115,0,0.0,-0.0957,0,0.4605,0.5777,0.4049,0.4968,68.6,84.0
10,learner,67,DLS-ACC,naive,3128,17,8,0,8,0.1017,0,0.0,-0.0589,-10,0.3316,0.4365,0.275,0.4498,80.93,58.6
10,learner,67,DLS-ACC,intermediate,3052,17,8,0,8,0.0803,0,0.0,0.079,10,0.2503,0.4028,0.2911,0.3326,83.89,47.72
10,learner,67,DLS-ACC,expert,3337,17,8,0,8,0.0956,0,0.0,0.2547,5,0.3088,0.5777,0.4914,0.4599,54.98,54.5
10,learner,67,V1-DMS,naive,3128,7,19,0,7,0.0924,0,0.0,0.0309,9,0.0216,0.3771,0.1262,0.1743,72.46,51.64
10,learner,67,V1-DMS,intermediate,3052,7,19,0,7,0.1501,0,0.0,0.017,6,0.0834,0.5286,0.3348,0.3005,38.86,59.4
10,learner,67,V1-DMS,expert,3337,7,19,0,7,0.19,0,0.0,0.0367,5,0.1088,0.3515,0.2238,0.3002,34.99,74.42
10,learner,67,V1-DLS,naive,3128,7,17,0,7,0.0802,0,0.0,-0.0008,3,0.0216,0.224,0.1694,0.1658,63.91,79.49
10,learner,67,V1-DLS,intermediate,3052,7,17,0,7,0.144,0,0.0,0.0152,-10,0.0834,0.2551,0.2164,0.2722,16.43,66.28
10,learner,67,V1-DLS,expert,3337,7,17,0,7,0.1516,0,0.0,0.026,8,0.1088,0.2268,0.2579,0.3673,48.44,65.82
10,learner,67,V1-ACC,naive,3128,7,8,0,7,0.0321,0,0.0,-0.0564,-10,0.0879,0.4365,0.1799,0.4205,30.49,62.06
10,learner,67,V1-ACC,intermediate,3052,7,8,0,7,-0.0019,0,0.0,-0.0093,5,0.0834,0.4028,0.2249,0.2853,84.41,34.56
10,learner,67,V1-ACC,expert,3337,7,8,0,7,0.0203,0,0.0,0.0081,-2,0.1088,0.5777,0.215,0.2621,77.12,70.79
11,learner,84,DMS-DLS,naive,5331,20,5,0,5,-0.002,0,0.0,0.0832,3,0.3978,0.43,0.43,0.3623,83.11,83.03
11,learner,84,DMS-DLS,intermediate,3929,20,5,0,5,0.0052,0,0.0,-0.0288,-8,0.5223,0.6827,0.4733,0.5924,89.85,70.28
11,learner,84,DMS-DLS,expert,4243,20,5,0,5,0.0096,0,0.0,-0.0752,-9,0.412,0.5457,0.4124,0.2378,73.52,80.56
11,learner,84,DMS-ACC,naive,5331,20,62,0,20,0.0103,0,0.0,0.0188,7,0.3316,0.5398,0.273,0.2793,75.42,86.29
11,learner,84,DMS-ACC,intermediate,3929,20,62,0,20,0.0036,0,0.0,0.0688,3,0.4037,0.4973,0.2981,0.3004,71.11,66.05
11,learner,84,DMS-ACC,expert,4243,20,62,0,20,0.0445,0,0.0,-0.0103,-7,0.3021,0.4813,0.3999,0.3713,89.44,83.4
11,learner,84,DLS-ACC,naive,5331,5,62,0,5,0.0303,0,0.0,0.1043,1,0.43,0.5611,0.3515,0.4199,61.95,88.37
11,learner,84,DLS-ACC,intermediate,3929,5,62,0,5,0.0781,0,0.0,-0.0069,0,0.6827,0.5494,0.4377,0.4038,22.21,62.35
11,learner,84,DLS-ACC,expert,4243,5,62,0,5,0.036,0,0.0,-0.0521,-1,0.5457,0.5065,0.2714,0.3751,75.06,88.06
11,learner,84,V1-DMS,naive,5331,67,20,0,20,0.2033,0,0.0,-0.0027,4,0.5918,0.3316,0.2414,0.2071,49.65,78.51
11,learner,84,V1-DMS,intermediate,3929,67,20,0,20,0.1336,0,0.0,-0.0498,0,0.4063,0.4037,0.2373,0.1872,61.89,74.86
11,learner,84,V1-DMS,expert,4243,67,20,0,20,-0.0068,0,0.0,0.0291,7,0.4594,0.3021,0.2561,0.2244,83.31,30.59
11,learner,84,V1-DLS,naive,5331,67,5,0,5,0.0574,0,0.0,0.0088,-1,0.6151,0.43,0.3724,0.1097,70.0,65.55
11,learner,84,V1-DLS,intermediate,3929,67,5,0,5,0.0126,0,0.0,-0.0808,-10,0.4694,0.6827,0.3062,0.3269,85.15,50.87
11,learner,84,V1-DLS,expert,4243,67,5,0,5,-0.018,0,0.0,-0.0597,-3,0.4774,0.5457,0.3644,0.3457,86.22,34.01
11,learner,84,V1-ACC,naive,5331,67,62,0,20,0.1515,0,0.0,-0.0083,0,0.5918,0.5398,0.1872,0.1591,59.31,70.16
11,learner,84,V1-ACC,intermediate,3929,67,62,0,20,0.1177,0,0.0,0.0464,5,0.4063,0.4973,0.1659,0.1772,55.15,64.49
11,learner,84,V1-ACC,expert,4243,67,62,0,20,0.0759,0,0.0,0.0159,-1,0.4594,0.4813,0.1594,0.1497,69.06,71.93
11,learner,84,CA1-DMS,naive,5331,28,20,0,20,0.0242,0,0.0,-0.0317,-7,0.3862,0.3316,0.2177,0.1851,64.46,56.35
11,learner,84,CA1-DMS,intermediate,3929,28,20,0,20,0.0236,0,0.0,-0.0663,-5,0.2974,0.4037,0.197,0.208,86.38,77.81
11,learner,84,CA1-DMS,expert,4243,28,20,0,20,0.0103,0,0.0,0.021,5,0.2897,0.3021,0.1998,0.2108,84.41,81.24
11,learner,84,CA1-DLS,naive,5331,28,5,0,5,0.0324,0,0.0,-0.0146,-7,0.4206,0.43,0.3604,0.1762,89.62,57.26
11,learner,84,CA1-DLS,intermediate,3929,28,5,0,5,0.0068,0,0.0,-0.0331,1,0.4398,0.6827,0.4424,0.5345,89.77,87.69
11,learner,84,CA1-DLS,expert,4243,28,5,0,5,-0.0059,0,0.0,0.1059,0,0.4026,0.5457,0.5124,0.566,87.35,89.83
11,learner,84,CA1-ACC,naive,5331,28,62,0,20,0.0702,0,0.0,0.0352,1,0.3862,0.5398,0.2021,0.1968,77.38,83.99
11,learner,84,CA1-ACC,intermediate,3929,28,62,0,20,0.1353,0,0.0,-0.0185,-10,0.2974,0.4973,0.1417,0.1916,68.01,51.94
11,learner,84,CA1-ACC,expert,4243,28,62,0,20,0.0463,0,0.0,0.0041,1,0.2897,0.4813,0.1685,0.1862,51.91,61.32
11,learner,84,CA1-V1,naive,5331,28,67,0,20,0.0986,0,0.0,-0.0358,-6,0.3862,0.5918,0.2241,0.2106,58.26,61.87
11,learner,84,CA1-V1,intermediate,3929,28,67,0,20,0.0305,0,0.0,0.017,-1,0.2974,0.4063,0.2224,0.2511,89.36,84.22
11,learner,84,CA1-V1,expert,4243,28,67,0,20,0.0751,0,0.0,0.0042,1,0.2897,0.4594,0.2633,0.2474,53.41,57.08
11,learner,84,DG-DMS,naive,5331,6,20,0,6,0.0399,0,0.0,-0.0176,10,0.4024,0.3538,0.1474,0.3165,54.39,69.14
11,learner,84,DG-DMS,intermediate,3929,6,20,0,6,-0.0112,0,0.0,-0.1391,-7,0.094,0.4672,0.2966,0.4008,88.36,84.86
11,learner,84,DG-DMS,expert,4243,6,20,0,6,-0.0064,0,0.0,-0.0732,-8,0.1025,0.2854,0.278,0.354,88.71,86.59
11,learner,84,DG-DLS,naive,5331,6,5,0,5,-0.0153,0,0.0,-0.0162,-9,0.4247,0.43,0.2218,0.1677,63.78,89.83
11,learner,84,DG-DLS,intermediate,3929,6,5,0,5,-0.0047,0,0.0,-0.0791,3,0.1231,0.6827,0.589,0.6054,29.98,82.98
11,learner,84,DG-DLS,expert,4243,6,5,0,5,0.051,0,0.0,-0.0709,-6,0.0395,0.5457,0.586,0.6812,83.77,88.36
11,learner,84,DG-ACC,naive,5331,6,62,0,6,0.0438,0,0.0,0.0143,2,0.4024,0.5857,0.1576,0.2978,47.47,74.04
11,learner,84,DG-ACC,intermediate,3929,6,62,0,6,0.0829,0,0.0,-0.0336,2,0.094,0.5258,0.1282,0.2892,73.45,58.14
11,learner,84,DG-ACC,expert,4243,6,62,0,6,0.0624,0,0.0,-0.0643,-1,0.1025,0.5088,0.1846,0.3378,32.81,59.19
11,learner,84,DG-V1,naive,5331,6,67,0,6,0.1221,0,0.0,-0.0713,-1,0.4024,0.6391,0.2256,0.3657,58.77,35.53
11,learner,84,DG-V1,intermediate,3929,6,67,0,6,0.1108,0,0.0,0.0534,8,0.094,0.4474,0.3528,0.4118,55.99,74.14
11,learner,84,DG-V1,expert,4243,6,67,0,6,0.0522,0,0.0,-0.0682,2,0.1025,0.4964,0.3205,0.3777,42.77,61.92
11,learner,84,DG-CA1,naive,5331,6,28,0,6,0.2423,2,0.0481,-0.0982,0,0.4024,0.4935,0.2996,0.5055,54.13,70.71
11,learner,84,DG-CA1,intermediate,3929,6,28,0,6,0.2063,2,0.0581,0.0163,1,0.094,0.35,0.4142,0.4937,77.94,75.02
11,learner,84,DG-CA1,expert,4243,6,28,0,6,0.3842,2,0.1269,-0.1022,0,0.1025,0.3692,0.4833,0.525,11.17,13.77
13,learner,23,CA1-V1,naive,7294,24,64,0,20,0.2807,2,0.0546,0.0516,1,0.3364,0.5468,0.3027,0.3039,37.12,37.79
13,learner,23,CA1-V1,intermediate,8216,24,64,0,20,0.3734,1,0.0751,0.0159,0,0.3032,0.5448,0.3279,0.3061,19.52,22.54
13,learner,23,CA1-V1,expert,7514,24,64,0,20,0.3732,1,0.075,-0.0234,0,0.232,0.5274,0.2946,0.2889,31.29,19.07
14,learner,39,DMS-DLS,naive,5899,29,13,0,13,0.0713,0,0.0,-0.0756,-4,0.4344,0.2526,0.3594,0.38,65.58,88.78
14,learner,39,DMS-DLS,intermediate,4790,29,13,0,13,0.0358,0,0.0,-0.0104,-6,0.4705,0.3111,0.4956,0.3724,83.4,49.21
14,learner,39,DMS-DLS,expert,4206,29,13,0,13,0.0212,0,0.0,0.0461,2,0.4864,0.3109,0.4893,0.3595,89.53,84.83
14,learner,39,DMS-ACC,naive,5899,29,21,0,20,0.0976,0,0.0,-0.0621,-4,0.4595,0.9304,0.6439,0.7053,39.92,89.78
14,learner,39,DMS-ACC,intermediate,4790,29,21,0,20,0.024,0,0.0,0.0481,8,0.4531,0.4788,0.5268,0.4955,81.9,59.39
14,learner,39,DMS-ACC,expert,4206,29,21,0,20,0.0956,0,0.0,-0.0591,2,0.4692,0.3793,0.5714,0.4522,85.7,89.35
14,learner,39,DLS-ACC,naive,5899,13,21,0,13,0.0006,0,0.0,0.0797,9,0.2526,0.9304,0.3888,0.6821,87.73,86.31
14,learner,39,DLS-ACC,intermediate,4790,13,21,0,13,-0.0032,0,0.0,0.1158,5,0.3111,0.4451,0.3121,0.4584,87.95,88.93
14,learner,39,DLS-ACC,expert,4206,13,21,0,13,0.0027,0,0.0,0.0477,3,0.3109,0.4517,0.324,0.4379,64.76,71.54
