animal,pair,epoch,dim,peak_cc,sig,ifi,lag
11,CA1-DLS,naive,4,0.0021,0,-0.0063,2
11,CA1-DLS,naive,5,-0.0257,0,0.0564,6
11,CA1-DLS,intermediate,1,0.0068,0,-0.0331,1
11,CA1-DLS,intermediate,2,0.054,0,-0.0105,8
11,CA1-DLS,intermediate,3,0.0057,0,0.0341,6
11,CA1-DLS,intermediate,4,0.0169,0,0.0121,6
11,CA1-DLS,expert,1,-0.0059,0,0.1059,0
11,CA1-DLS,expert,2,0.0435,0,-0.0193,-3
11,CA1-DLS,expert,3,-0.0029,0,-0.0899,-5
11,CA1-DLS,expert,4,0.012,0,0.0106,-4
11,CA1-DLS,expert,5,0.0035,0,0.0518,9
11,CA1-ACC,naive,1,0.0719,0,0.0389,1
11,CA1-ACC,naive,2,0.1298,0,0.008,0
11,CA1-ACC,naive,3,0.0357,0,-0.0242,-9
11,CA1-ACC,naive,4,0.0474,0,-0.0,-3
11,CA1-ACC,naive,5,0.0163,0,-0.0083,-1
11,CA1-ACC,naive,6,0.0119,0,0.0232,-4
11,CA1-ACC,naive,7,0.0018,0,0.0072,-2
11,CA1-ACC,naive,8,-0.0004,0,0.0104,9
11,CA1-ACC,naive,9,0.0245,0,0.0149,-2
11,CA1-ACC,naive,10,0.0377,0,0.0197,-6
11,CA1-ACC,naive,11,0.0232,0,0.0294,-1
11,CA1-ACC,naive,12,0.052,0,0.0375,0
11,CA1-ACC,naive,13,0.0087,0,0.0247,6
11,CA1-ACC,naive,14,0.0054,0,0.0346,5
11,CA1-ACC,naive,15,-0.0033,0,0.0075,5
11,CA1-ACC,naive,16,0.0091,0,0.0073,4
11,CA1-ACC,naive,17,0.0008,0,0.0046,8
11,CA1-ACC,naive,18,0.0134,0,-0.0016,5
11,CA1-ACC,naive,19,-0.0052,0,0.0459,5
11,CA1-ACC,naive,20,-0.0139,0,0.0298,10
11,CA1-ACC,intermediate,1,0.1637,0,0.0008,4
11,CA1-ACC,intermediate,2,-0.0079,0,-0.0233,1
11,CA1-ACC,intermediate,3,0.0333,0,-0.0399,1
11,CA1-ACC,intermediate,4,0.034,0,-0.0592,-7
11,CA1-ACC,intermediate,5,0.0391,0,-0.056,-7
11,CA1-ACC,intermediate,6,0.0484,0,-0.0422,-5
11,CA1-ACC,intermediate,7,0.0252,0,-0.0456,-5
11,CA1-ACC,intermediate,8,0.0261,0,-0.035,-5
11,CA1-ACC,intermediate,9,0.0085,0,-0.0253,-5
11,CA1-ACC,intermediate,10,-0.0007,0,0.0029,-5
11,CA1-ACC,intermediate,11,-0.0018,0,-0.0271,-5
11,CA1-ACC,intermediate,12,0.0045,0,-0.0189,3
11,CA1-ACC,intermediate,13,-0.0034,0,-0.0043,3
11,CA1-ACC,intermediate,14,-0.0286,0,-0.0012,-5
11,CA1-ACC,intermediate,15,-0.0169,0,0.0064,-5
11,CA1-ACC,intermediate,16,-0.0157,0,-0.0143,-5
11,CA1-ACC,intermediate,17,-0.0098,0,-0.0344,5
11,CA1-ACC,intermediate,18,0.0,0,-0.0723,-7
11,CA1-ACC,intermediate,19,-0.0068,0,-0.0378,5
11,CA1-ACC,intermediate,20,-0.0009,0,-0.1495,-7
11,CA1-ACC,expert,1,0.0764,0,0.0102,1
11,CA1-ACC,expert,2,0.128,0,0.0135,0
11,CA1-ACC,expert,3,-0.0176,0,0.0213,9
11,CA1-ACC,expert,4,0.0007,0,-0.0018,-3
11,CA1-ACC,expert,5,-0.0022,0,-0.008,-1
11,CA1-ACC,expert,6,-0.0203,0,-0.0188,-1
11,CA1-ACC,expert,7,0.0005,0,-0.0234,-3
11,CA1-ACC,expert,8,-0.0005,0,-0.0155,-1
11,CA1-ACC,expert,9,0.0131,0,-0.0124,-7
11,CA1-ACC,expert,10,0.0054,0,-0.0244,-7
11,CA1-ACC,expert,11,-0.002,0,-0.0106,-6
11,CA1-ACC,expert,12,0.0061,0,-0.0091,-7
11,CA1-ACC,expert,13,-0.0153,0,-0.0142,-7
11,CA1-ACC,expert,14,-0.0118,0,0.0067,7
11,CA1-ACC,expert,15,-0.0227,0,-0.0049,3
11,CA1-ACC,expert,16,0.0051,0,-0.0275,-9
11,CA1-ACC,expert,17,-0.0485,0,0.0163,2
11,CA1-ACC,expert,18,-0.014,0,0.0062,6
11,CA1-ACC,expert,19,0.0186,0,-0.0259,-5
11,CA1-ACC,expert,20,-0.0081,0,-0.151,-3
11,CA1-V1,naive,1,0.0986,0,-0.0358,-6
11,CA1-V1,naive,2,0.1589,0,-0.0028,0
11,CA1-V1,naive,3,0.0613,0,-0.0221,-5
11,CA1-V1,naive,4,0.0635,0,0.0148,2
11,CA1-V1,naive,5,-0.0048,0,-0.0015,-2
11,CA1-V1,naive,6,-0.0015,0,0.0015,3
11,CA1-V1,naive,7,-0.0124,0,0.0102,3
11,CA1-V1,naive,8,0.0021,0,-0.0051,3
11,CA1-V1,naive,9,-0.0059,0,-0.0167,3
11,CA1-V1,naive,10,-0.0026,0,0.0081,3
11,CA1-V1,naive,11,0.0024,0,-0.0213,-6
11,CA1-V1,naive,12,0.0232,0,0.0049,-6
11,CA1-V1,naive,13,-0.0267,0,-0.0143,-9
11,CA1-V1,naive,14,-0.0245,0,0.0147,9
11,CA1-V1,naive,15,-0.0052,0,0.0408,5
11,CA1-V1,naive,16,0.0006,0,0.028,8
11,CA1-V1,naive,17,0.0155,0,0.0645,5
11,CA1-V1,naive,18,0.0209,0,0.03,5
11,CA1-V1,naive,19,-0.0088,0,-0.0668,9
11,CA1-V1,naive,20,0.0196,0,-0.3179,-9
11,CA1-V1,intermediate,1,0.0305,0,0.017,-1
11,CA1-V1,intermediate,2,0.0834,0,-0.0608,-10
11,CA1-V1,intermediate,3,0.0892,0,-0.0467,-7
11,CA1-V1,intermediate,4,0.0346,0,-0.0466,-8
11,CA1-V1,intermediate,5,0.0389,0,-0.0096,4
11,CA1-V1,intermediate,6,0.0312,0,0.0074,-2
11,CA1-V1,intermediate,7,0.0209,0,0.0047,4
11,CA1-V1,intermediate,8,0.0153,0,0.0184,4
11,CA1-V1,intermediate,9,0.0158,0,-0.0031,-7
11,CA1-V1,intermediate,10,-0.0031,0,-0.0019,-7
11,CA1-V1,intermediate,11,0.0113,0,0.0119,4
11,CA1-V1,intermediate,12,0.0119,0,-0.0091,-7
11,CA1-V1,intermediate,13,0.0028,0,-0.0014,-7
11,CA1-V1,intermediate,14,0.0168,0,0.0349,-9
11,CA1-V1,intermediate,15,-0.0172,0,-0.0168,0
11,CA1-V1,intermediate,16,0.0152,0,-0.0116,6
11,CA1-V1,intermediate,17,0.0085,0,-0.0485,-1
11,CA1-V1,intermediate,18,0.0034,0,-0.0039,-2
11,CA1-V1,intermediate,19,-0.027,0,-0.0166,-9
11,CA1-V1,intermediate,20,0.009,0,0.1181,1
11,CA1-V1,expert,1,0.0751,0,0.0042,1
11,CA1-V1,expert,2,0.1447,0,-0.0771,-7
11,CA1-V1,expert,3,0.1116,0,-0.011,-1
11,CA1-V1,expert,4,0.0527,0,-0.011,-3
11,CA1-V1,expert,5,0.0085,0,0.0053,1
11,CA1-V1,expert,6,0.0313,0,0.0092,2
11,CA1-V1,expert,7,0.0095,0,0.0012,2
11,CA1-V1,expert,8,0.0444,0,-0.008,2
11,CA1-V1,expert,9,0.0381,0,-0.0086,2
11,CA1-V1,expert,10,0.0143,0,-0.0035,0
11,CA1-V1,expert,11,0.0173,0,-0.0062,0
11,CA1-V1,expert,12,-0.0033,0,-0.0148,7
11,CA1-V1,expert,13,0.0145,0,-0.0072,7
11,CA1-V1,expert,14,0.0568,0,-0.0019,7
11,CA1-V1,expert,15,-0.0372,0,-0.0275,-2
11,CA1-V1,expert,16,-0.0073,0,-0.0141,-7
11,CA1-V1,expert,17,0.0219,0,-0.0395,8
11,CA1-V1,expert,18,0.0057,0,-0.0241,0
11,CA1-V1,expert,19,-0.0003,0,-0.0327,-1
11,CA1-V1,expert,20,-0.0037,0,0.4413,7
11,DG-DMS,naive,1,0.0399,0,-0.0176,10
11,DG-DMS,naive,2,0.02,0,-0.0229,0
11,DG-DMS,naive,3,0.0005,0,-0.0217,1
11,DG-DMS,naive,4,-0.0067,0,-0.0035,-6
11,DG-DMS,naive,5,-0.0068,0,0.0147,9
11,DG-DMS,naive,6,0.0098,0,-0.0489,-6
11,DG-DMS,intermediate,1,-0.0112,0,-0.1391,-7
11,DG-DMS,intermediate,2,-0.0251,0,-0.1018,-6
11,DG-DMS,intermediate,3,0.0038,0,-0.1339,-2
11,DG-DMS,intermediate,4,0.0114,0,-0.0728,-2
11,DG-DMS,intermediate,5,0.0201,0,-0.1161,-7
11,DG-DMS,intermediate,6,0.028,0,-0.088,0
11,DG-DMS,expert,1,-0.0064,0,-0.0732,-8
11,DG-DMS,expert,2,0.0111,0,-0.0751,-8
11,DG-DMS,expert,3,-0.0149,0,-0.0218,-8
11,DG-DMS,expert,4,-0.0194,0,-0.0317,-8
11,DG-DMS,expert,5,-0.0375,0,0.0111,-7
11,DG-DMS,expert,6,-0.0129,0,-0.1214,-8
11,DG-DLS,naive,1,-0.0153,0,-0.0162,-9
11,DG-DLS,naive,2,-0.0184,0,0.0148,8
11,DG-DLS,naive,3,-0.0069,0,-0.0678,-8
11,DG-DLS,naive,4,-0.0162,0,-0.083,-8
11,DG-DLS,naive,5,-0.0026,0,-0.3923,-8
11,DG-DLS,intermediate,1,-0.0047,0,-0.0791,3
11,DG-DLS,intermediate,2,-0.0684,0,-0.0247,-6
11,DG-DLS,intermediate,3,-0.0421,0,-0.0895,-6
11,DG-DLS,intermediate,4,-0.0156,0,0.0659,-5
11,DG-DLS,expert,1,0.051,0,-0.0709,-6
11,DG-DLS,expert,2,0.0552,0,-0.0549,-5
11,DG-DLS,expert,3,0.0426,0,-0.1703,-5
11,DG-DLS,expert,4,-0.0412,0,-0.051,-6
11,DG-DLS,expert,5,-0.0758,0,-0.1376,1
11,DG-ACC,naive,1,0.0395,0,0.0087,2
11,DG-ACC,naive,2,0.0513,0,-0.0161,3
11,DG-ACC,naive,3,0.0507,0,0.0234,-8
11,DG-ACC,naive,4,-0.0239,0,-0.0252,-8
11,DG-ACC,naive,5,-0.0068,0,-0.0286,-8
11,DG-ACC,naive,6,0.0098,0,-0.0299,-8
11,DG-ACC,intermediate,1,0.0588,0,-0.0369,-1
11,DG-ACC,intermediate,2,0.0601,0,-0.0677,-2
11,DG-ACC,intermediate,3,0.059,0,-0.0017,0
11,DG-ACC,intermediate,4,0.0084,0,0.0042,4
11,DG-ACC,intermediate,5,-0.0206,0,-0.0079,4
11,DG-ACC,intermediate,6,0.0009,0,-0.0226,-1
11,DG-ACC,expert,1,0.0609,0,-0.065,-1
11,DG-ACC,expert,2,0.0602,0,0.028,1
11,DG-ACC,expert,3,-0.0028,0,-0.032,-7
11,DG-ACC,expert,4,-0.0124,0,-0.0208,-7
11,DG-ACC,expert,5,0.0056,0,0.0032,-2
11,DG-ACC,expert,6,-0.0305,0,-0.0116,-2
11,DG-V1,naive,1,0.1221,0,-0.0713,-1
11,DG-V1,naive,2,0.0857,0,0.0159,0
11,DG-V1,naive,3,0.0631,0,-0.0172,0
11,DG-V1,naive,4,0.0188,0,0.0452,-5
11,DG-V1,naive,5,0.0518,0,0.0333,0
11,DG-V1,naive,6,0.0203,0,-0.0619,-1
11,DG-V1,intermediate,1,0.1108,0,0.0534,8
11,DG-V1,intermediate,2,0.105,0,0.0338,3
11,DG-V1,intermediate,3,-0.0152,0,0.0352,3
11,DG-V1,intermediate,4,0.0269,0,0.0059,-4
11,DG-V1,intermediate,5,0.022,0,0.0443,3
11,DG-V1,intermediate,6,-0.0164,0,0.0006,-1
11,DG-V1,expert,1,0.0522,0,-0.0682,2
11,DG-V1,expert,2,0.0506,0,0.0171,8
11,DG-V1,expert,3,0.0528,0,0.0671,8
11,DG-V1,expert,4,0.0509,0,-0.008,0
11,DG-V1,expert,5,0.0264,0,-0.0048,3
11,DG-V1,expert,6,-0.0019,0,-0.0107,-9
11,DG-CA1,naive,1,0.2423,1,-0.0982,0
11,DG-CA1,naive,2,0.1873,1,-0.0102,0
11,DG-CA1,naive,3,0.0341,0,0.0409,7
11,DG-CA1,naive,4,0.0191,0,0.0543,7
11,DG-CA1,naive,5,-0.0004,0,0.057,8
11,DG-CA1,naive,6,-0.0207,0,0.011,7
11,DG-CA1,intermediate,1,0.2063,1,0.0163,1
11,DG-CA1,intermediate,2,0.2647,1,-0.0002,1
11,DG-CA1,intermediate,3,0.0075,0,-0.0405,-2
11,DG-CA1,intermediate,4,0.0276,0,0.0006,4
11,DG-CA1,intermediate,5,0.0545,0,-0.07,0
11,DG-CA1,intermediate,6,-0.031,0,-0.0676,-1
11,DG-CA1,expert,1,0.3842,1,-0.1022,0
11,DG-CA1,expert,2,0.2996,1,-0.0197,1
11,DG-CA1,expert,3,-0.0642,0,0.0638,-1
11,DG-CA1,expert,4,0.0131,0,0.021,7
11,DG-CA1,expert,5,0.0083,0,0.0263,10
11,DG-CA1,expert,6,0.0389,0,0.0122,-1
13,DMS-DLS,naive,1,-0.0008,0,0.0459,8
13,DMS-DLS,naive,2,-0.005,0,0.0116,-5
13,DMS-DLS,naive,3,-0.0029,0,0.0231,-5
13,DMS-DLS,naive,4,0.0001,0,-0.0154,-4
13,DMS-DLS,naive,5,-0.0104,0,-0.0479,-5
13,DMS-DLS,intermediate,1,0.1379,1,0.0077,-5
13,DMS-DLS,intermediate,2,0.0195,0,-0.1071,-3
13,DMS-DLS,intermediate,3,0.0066,0,-0.0072,-7
13,DMS-DLS,intermediate,4,-0.0109,0,0.0571,1
13,DMS-DLS,intermediate,5,-0.0009,0,-0.1413,-6
13,DMS-DLS,expert,1,0.0048,0,0.0888,1
13,DMS-DLS,expert,2,0.0009,0,0.0347,1
13,DMS-DLS,expert,3,0.0294,0,0.0405,1
13,DMS-DLS,expert,4,-0.0047,0,0.0067,1
13,DMS-DLS,expert,5,-0.0005,0,0.0423,1
13,DMS-ACC,naive,1,0.0068,0,-0.0276,-2
13,DMS-ACC,naive,2,-0.0089,0,0.038,8
13,DMS-ACC,naive,3,0.0082,0,0.0072,5
13,DMS-ACC,naive,4,0.0009,0,-0.0251,-5
13,DMS-ACC,naive,5,-0.0178,0,-0.0022,-10
13,DMS-ACC,naive,6,-0.0078,0,0.1694,3
13,DMS-ACC,naive,7,0.0098,0,0.0667,1
13,DMS-ACC,intermediate,1,-0.004,0,0.0782,10
13,DMS-ACC,intermediate,2,0.0008,0,0.0605,6
13,DMS-ACC,intermediate,3,0.0149,0,0.082,6
13,DMS-ACC,intermediate,4,0.016,0,0.0872,6
13,DMS-ACC,intermediate,5,0.0043,0,0.0121,3
13,DMS-ACC,intermediate,6,0.0046,0,0.0234,-10
13,DMS-ACC,intermediate,7,0.0196,0,-0.0061,-10
13,DMS-ACC,expert,1,0.0076,0,-0.0151,-3
13,DMS-ACC,expert,2,0.0293,0,-0.0555,-3
13,DMS-ACC,expert,3,0.0182,0,-0.0462,-6
13,DMS-ACC,expert,4,-0.0013,0,0.0114,-7
13,DMS-ACC,expert,5,0.025,0,-0.0013,9
13,DMS-ACC,expert,6,0.007,0,-0.0374,-7
13,DMS-ACC,expert,7,-0.0101,0,0.1826,5
13,DLS-ACC,naive,1,0.0746,0,-0.0644,0
13,DLS-ACC,naive,2,0.042,0,-0.0521,0
13,DLS-ACC,naive,3,0.0251,0,-0.0616,-1
13,DLS-ACC,naive,4,-0.0352,0,0.0869,-1
13,DLS-ACC,naive,5,0.0148,0,0.1224,-2
13,DLS-ACC,intermediate,1,0.0362,0,-0.0106,8
13,DLS-ACC,intermediate,2,0.0659,0,-0.114,0
13,DLS-ACC,intermediate,3,0.004,0,-0.1054,-4
13,DLS-ACC,intermediate,4,-0.0161,0,-0.1084,-5
13,DLS-ACC,intermediate,5,0.0023,0,-0.1943,-6
13,DLS-ACC,expert,1,0.0502,0,0.0531,4
13,DLS-ACC,expert,2,0.0012,0,0.0361,4
13,DLS-ACC,expert,3,0.0101,0,0.0443,3
13,DLS-ACC,expert,4,-0.0424,0,0.0432,10
13,DLS-ACC,expert,5,-0.0201,0,0.0051,1
13,V1-DMS,naive,1,0.0126,0,0.0632,9
13,V1-DMS,naive,2,-0.0037,0,0.0294,10
13,V1-DMS,naive,3,-0.0014,0,0.0476,10
13,V1-DMS,naive,4,-0.016,0,0.0395,5
13,V1-DMS,naive,5,-0.0053,0,0.0226,8
13,V1-DMS,naive,6,-0.0004,0,-0.0107,3
13,V1-DMS,naive,7,0.002,0,-0.0321,3
13,V1-DMS,intermediate,1,0.0898,0,-0.0278,-10
13,V1-DMS,intermediate,2,0.0196,0,0.0019,8
13,V1-DMS,intermediate,3,-0.0058,0,-0.0264,-2
13,V1-DMS,intermediate,4,-0.0018,0,-0.0427,6
13,V1-DMS,intermediate,5,0.0083,0,-0.0449,-9
13,V1-DMS,intermediate,6,0.0059,0,-0.02,-6
13,V1-DMS,intermediate,7,0.0166,0,-0.0197,-6
13,V1-DMS,expert,1,0.0256,0,0.0253,4
13,V1-DMS,expert,2,0.0276,0,0.0261,3
13,V1-DMS,expert,3,0.0241,0,0.0093,3
13,V1-DMS,expert,4,0.0308,0,0.0245,3
13,V1-DMS,expert,5,0.0014,0,0.0472,3
13,V1-DMS,expert,6,0.002,0,0.0739,10
13,V1-DMS,expert,7,0.0035,0,0.0301,5
13,V1-DLS,naive,1,-0.0106,0,0.1366,4
13,V1-DLS,naive,2,0.0336,0,0.0049,-6
13,V1-DLS,naive,3,0.0131,0,0.0144,8
13,V1-DLS,naive,4,0.0187,0,0.0446,-10
13,V1-DLS,naive,5,-0.0021,0,-0.0258,8
13,V1-DLS,intermediate,1,0.1312,0,-0.0348,-4
13,V1-DLS,intermediate,2,0.029,0,-0.0141,-5
13,V1-DLS,intermediate,3,-0.0116,0,-0.0261,-7
13,V1-DLS,intermediate,4,-0.0086,0,-0.0421,-7
13,V1-DLS,intermediate,5,0.0078,0,-0.0099,-7
13,V1-DLS,expert,1,0.1547,1,-0.0693,-1
13,V1-DLS,expert,2,0.0493,0,-0.1173,-5
13,V1-DLS,expert,3,0.0329,0,-0.0401,-8
13,V1-DLS,expert,4,-0.0113,0,-0.04,-7
13,V1-DLS,expert,5,-0.0134,0,-0.0385,-6
13,V1-ACC,naive,1,0.0517,0,0.0374,3
13,V1-ACC,naive,2,0.018,0,0.0355,4
13,V1-ACC,naive,3,-0.0004,0,0.0184,4
13,V1-ACC,naive,4,0.006,0,0.0158,-2
13,V1-ACC,naive,5,-0.0052,0,0.0309,4
13,V1-ACC,naive,6,0.0078,0,0.0477,-5
13,V1-ACC,naive,7,0.0079,0,0.0526,9
13,V1-ACC,intermediate,1,0.094,0,0.0156,9
13,V1-ACC,intermediate,2,0.0084,0,0.0119,3
13,V1-ACC,intermediate,3,0.0177,0,0.0491,2
13,V1-ACC,intermediate,4,0.0054,0,0.0256,2
13,V1-ACC,intermediate,5,0.0267,0,0.0297,2
13,V1-ACC,intermediate,6,0.0048,0,-0.005,0
13,V1-ACC,intermediate,7,0.0326,0,-0.031,-2
13,V1-ACC,expert,1,0.0783,0,0.0745,2
13,V1-ACC,expert,2,0.057,0,0.0528,1
13,V1-ACC,expert,3,-0.0033,0,0.0163,10
13,V1-ACC,expert,4,0.0077,0,0.0265,9
13,V1-ACC,expert,5,0.029,0,-0.0007,9
13,V1-ACC,expert,6,0.0053,0,-0.0103,10
13,V1-ACC,expert,7,-0.0041,0,-0.0146,-8
13,CA1-DMS,naive,1,0.0141,0,0.001,4
13,CA1-DMS,naive,2,0.0125,0,-0.0361,-5
13,CA1-DMS,naive,3,-0.0025,0,-0.0317,-5
13,CA1-DMS,naive,4,0.0366,0,-0.0359,5
13,CA1-DMS,naive,5,-0.0029,0,-0.0057,5
13,CA1-DMS,naive,6,-0.0172,0,-0.014,-4
13,CA1-DMS,naive,7,-0.0194,0,-0.0088,-4
13,CA1-DMS,intermediate,1,0.0842,0,-0.0551,10
13,CA1-DMS,intermediate,2,0.0282,0,-0.0022,10
13,CA1-DMS,intermediate,3,0.0169,0,-0.0395,-5
13,CA1-DMS,intermediate,4,0.0191,0,0.001,4
13,CA1-DMS,intermediate,5,0.0477,0,-0.0175,0
13,CA1-DMS,intermediate,6,-0.0215,0,-0.0037,-4
13,CA1-DMS,intermediate,7,-0.0041,0,-0.0493,-5
13,CA1-DMS,expert,1,0.1487,1,0.0366,0
13,CA1-DMS,expert,2,0.0394,0,0.0529,3
13,CA1-DMS,expert,3,0.0355,0,0.0265,2
13,CA1-DMS,expert,4,0.0133,0,-0.0115,-5
13,CA1-DMS,expert,5,0.0081,0,-0.0331,3
13,CA1-DMS,expert,6,0.0016,0,-0.0043,6
13,CA1-DMS,expert,7,0.0108,0,0.0017,-10
13,CA1-DLS,naive,1,0.0147,0,0.0525,8
13,CA1-DLS,naive,2,-0.0012,0,-0.0099,-7
13,CA1-DLS,naive,3,-0.0126,0,0.0106,1
13,CA1-DLS,naive,4,-0.0154,0,0.0,-10
13,CA1-DLS,naive,5,0.0114,0,-0.0069,-6
13,CA1-DLS,intermediate,1,0.0833,0,-0.0576,-1
13,CA1-DLS,intermediate,2,-0.0107,0,0.0496,10
13,CA1-DLS,intermediate,3,0.0112,0,0.0101,10
13,CA1-DLS,intermediate,4,0.0168,0,0.0085,9
13,CA1-DLS,intermediate,5,-0.0032,0,-0.0342,9
13,CA1-DLS,expert,1,0.0562,0,-0.0483,-5
13,CA1-DLS,expert,2,0.0134,0,-0.0482,-6
13,CA1-DLS,expert,3,0.032,0,-0.0341,-5
13,CA1-DLS,expert,4,0.0354,0,-0.039,0
13,CA1-DLS,expert,5,0.0352,0,0.0434,0
13,CA1-ACC,naive,1,0.085,0,0.0402,0
13,CA1-ACC,naive,2,0.0009,0,0.0048,2
13,CA1-ACC,naive,3,0.0127,0,0.0084,2
13,CA1-ACC,naive,4,0.0364,0,0.0363,6
13,CA1-ACC,naive,5,0.0328,0,0.028,0
13,CA1-ACC,naive,6,0.0365,0,0.0254,-6
13,CA1-ACC,naive,7,-0.0033,0,0.0522,-8
13,CA1-ACC,intermediate,1,0.0658,0,0.0217,2
13,CA1-ACC,intermediate,2,0.0179,0,0.0203,2
13,CA1-ACC,intermediate,3,0.0079,0,-0.0284,-3
13,CA1-ACC,intermediate,4,0.0245,0,0.0142,-6
13,CA1-ACC,intermediate,5,0.0145,0,0.053,8
13,CA1-ACC,intermediate,6,0.013,0,0.044,1
13,CA1-ACC,intermediate,7,0.0237,0,0.0502,-3
13,CA1-ACC,expert,1,0.1223,1,0.0005,1
13,CA1-ACC,expert,2,0.0001,0,0.0366,-1
13,CA1-ACC,expert,3,0.0022,0,0.0068,-1
13,CA1-ACC,expert,4,0.0315,0,0.0057,4
13,CA1-ACC,expert,5,0.0077,0,0.0345,4
13,CA1-ACC,expert,6,-0.012,0,0.0492,2
13,CA1-ACC,expert,7,0.0279,0,0.0213,-2
13,CA1-V1,naive,1,0.2807,1,0.0516,1
13,CA1-V1,naive,2,0.1634,1,-0.0004,0
13,CA1-V1,naive,3,0.0608,0,-0.0302,0
13,CA1-V1,naive,4,0.0224,0,-0.0416,-6
13,CA1-V1,naive,5,0.0201,0,-0.009,2
13,CA1-V1,naive,6,0.0486,0,-0.0092,-1
13,CA1-V1,naive,7,-0.0054,0,0.0025,-8
13,CA1-V1,naive,8,0.0194,0,-0.001,-4
13,CA1-V1,naive,9,0.0231,0,-0.0106,0
13,CA1-V1,naive,10,0.0173,0,-0.0078,-7
13,CA1-V1,naive,11,-0.0244,0,0.0123,-6
13,CA1-V1,naive,12,-0.0414,0,-0.0111,-8
13,CA1-V1,naive,13,-0.0122,0,-0.0305,-6
13,CA1-V1,naive,14,0.0065,0,-0.0019,5
13,CA1-V1,naive,15,-0.0081,0,-0.0093,7
13,CA1-V1,naive,16,-0.0001,0,-0.0003,7
13,CA1-V1,naive,17,-0.0168,0,0.0301,7
13,CA1-V1,naive,18,-0.0114,0,0.0346,7
13,CA1-V1,naive,19,0.01,0,0.0195,-10
13,CA1-V1,naive,20,-0.014,0,0.1057,10
13,CA1-V1,intermediate,1,0.3734,1,0.0159,0
13,CA1-V1,intermediate,2,0.0925,0,-0.0028,-4
13,CA1-V1,intermediate,3,0.0595,0,0.0004,3
13,CA1-V1,intermediate,4,0.0164,0,0.0117,-7
13,CA1-V1,intermediate,5,0.0412,0,0.017,0
13,CA1-V1,intermediate,6,0.0107,0,-0.008,-1
13,CA1-V1,intermediate,7,0.0301,0,0.0132,0
13,CA1-V1,intermediate,8,0.0082,0,0.014,7
13,CA1-V1,intermediate,9,0.019,0,0.0152,7
13,CA1-V1,intermediate,10,0.0056,0,-0.0109,-6
13,CA1-V1,intermediate,11,0.0056,0,-0.0169,3
13,CA1-V1,intermediate,12,-0.0042,0,-0.0166,-5
13,CA1-V1,intermediate,13,0.0078,0,-0.0401,-2
13,CA1-V1,intermediate,14,0.0166,0,-0.0376,-6
13,CA1-V1,intermediate,15,-0.0082,0,-0.0419,-6
13,CA1-V1,intermediate,16,-0.0172,0,-0.0467,-2
13,CA1-V1,intermediate,17,0.0075,0,-0.0623,-10
13,CA1-V1,intermediate,18,0.0022,0,-0.0243,-9
13,CA1-V1,intermediate,19,0.0273,0,-0.0555,-10
13,CA1-V1,intermediate,20,-0.0079,0,-0.0202,0
13,CA1-V1,expert,1,0.3732,1,-0.0234,0
13,CA1-V1,expert,2,0.0742,0,0.0059,-4
13,CA1-V1,expert,3,0.1037,0,0.0247,2
13,CA1-V1,expert,4,0.0285,0,0.0353,8
13,CA1-V1,expert,5,0.0001,0,0.0228,4
13,CA1-V1,expert,6,-0.0118,0,0.022,5
13,CA1-V1,expert,7,-0.0068,0,0.0201,2
13,CA1-V1,expert,8,-0.0098,0,0.0268,-3
13,CA1-V1,expert,9,-0.0008,0,0.03,2
13,CA1-V1,expert,10,0.0054,0,0.0188,-3
13,CA1-V1,expert,11,0.0149,0,0.0021,5
13,CA1-V1,expert,12,-0.0073,0,-0.0173,2
13,CA1-V1,expert,13,0.0043,0,-0.013,1
13,CA1-V1,expert,14,-0.0186,0,0.0052,1
13,CA1-V1,expert,15,0.0105,0,-0.0038,-1
13,CA1-V1,expert,16,-0.0196,0,-0.0019,-5
13,CA1-V1,expert,17,0.0027,0,-0.003,-7
13,CA1-V1,expert,18,-0.0062,0,0.0155,-7
13,CA1-V1,expert,19,0.0089,0,0.0806,8
13,CA1-V1,expert,20,-0.0072,0,0.3284,8
14,DMS-DLS,naive,1,0.1054,0,-0.0451,-4
14,DMS-DLS,naive,2,0.0278,0,-0.0301,0
14,DMS-DLS,naive,3,0.0593,0,0.0144,1
14,DMS-DLS,naive,4,0.0379,0,-0.0066,0
14,DMS-DLS,naive,5,0.0116,0,-0.0174,0
14,DMS-DLS,naive,6,0.0701,0,-0.0196,0
14,DMS-DLS,naive,7,0.0078,0,-0.0073,0
14,DMS-DLS,naive,8,0.0551,0,0.0085,0
14,DMS-DLS,naive,9,0.0014,0,0.0016,9
14,DMS-DLS,naive,10,0.0209,0,-0.0007,10
14,DMS-DLS,naive,11,0.0054,0,-0.0355,0
14,DMS-DLS,naive,12,-0.0132,0,-0.0069,10
14,DMS-DLS,naive,13,0.0106,0,-0.0299,10
14,DMS-DLS,naive,14,-0.0134,0,-0.0122,6
14,DMS-DLS,naive,15,-0.0124,0,0.001,9
14,DMS-DLS,naive,16,-0.0064,0,0.0283,9
14,DMS-DLS,naive,17,0.0123,0,0.0234,6
14,DMS-DLS,naive,18,-0.0032,0,0.017,3
14,DMS-DLS,naive,19,-0.0206,0,-0.0143,-1
14,DMS-DLS,naive,20,0.0007,0,0.0189,-1
14,DMS-DLS,intermediate,1,0.0149,0,-0.0157,-6
